"","page_number","word"
"1",1,"city"
"2",1,"of"
"3",1,"raleigh"
"4",1,"adopted"
"5",1,"budget"
"6",2,"annual"
"7",2,"budget"
"8",2,"city"
"9",2,"of"
"10",2,"raleigh"
"11",2,"north"
"12",2,"carolina"
"13",2,"fiscal"
"14",2,"year"
"15",2,"beginning"
"16",2,"july"
"17",2,"recommended"
"18",2,"to"
"19",2,"the"
"20",2,"city"
"21",2,"council"
"22",2,"by"
"23",2,"the"
"24",2,"city"
"25",2,"manager"
"26",2,"may"
"27",2,"adopted"
"28",2,"by"
"29",2,"the"
"30",2,"city"
"31",2,"council"
"32",2,"june"
"33",2,"the"
"34",2,"city"
"35",2,"council"
"36",2,"nancy"
"37",2,"mcfarlane"
"38",2,"mayor"
"39",2,"john"
"40",2,"odom"
"41",2,"mayor"
"42",2,"pro"
"43",2,"tem"
"44",2,"maryann"
"45",2,"baldwin"
"46",2,"kay"
"47",2,"crowder"
"48",2,"bonner"
"49",2,"gaylord"
"50",2,"wayne"
"51",2,"maiorano"
"52",2,"russ"
"53",2,"stephenson"
"54",2,"eugene"
"55",2,"weeks"
"56",2,"executive"
"57",2,"staff"
"58",2,"ruffin"
"59",2,"l"
"60",2,"hall"
"61",2,"city"
"62",2,"manager"
"63",2,"marchell"
"64",2,"adams"
"65",2,"david"
"66",2,"assistant"
"67",2,"city"
"68",2,"manager"
"69",2,"james"
"70",2,"s"
"71",2,"greene"
"72",2,"jr"
"73",2,"assistant"
"74",2,"city"
"75",2,"manager"
"76",2,"tansy"
"77",2,"hayward"
"78",2,"assistant"
"79",2,"city"
"80",2,"manager"
"81",2,"louis"
"82",2,"buonpane"
"83",2,"chief"
"84",2,"of"
"85",2,"staff"
"86",2,"perry"
"87",2,"e"
"88",2,"james"
"89",2,"iii"
"90",2,"chief"
"91",2,"financial"
"92",2,"officer"
"93",2,"joyce"
"94",2,"l"
"95",2,"munro"
"96",2,"budget"
"97",2,"management"
"98",2,"services"
"99",2,"director"
"100",2,"amber"
"101",2,"smith"
"102",2,"operating"
"103",2,"budget"
"104",2,"manager"
"105",2,"ben"
"106",2,"canada"
"107",2,"capital"
"108",2,"improvement"
"109",2,"program"
"110",2,"manager"
"111",2,"kirsten"
"112",2,"larson"
"113",2,"grants"
"114",2,"program"
"115",2,"administrative"
"116",2,"manager"
"117",2,"marianne"
"118",2,"sweden"
"119",2,"strategic"
"120",2,"planning"
"121",2,"and"
"122",2,"performance"
"123",2,"manager"
"124",2,"taylor"
"125",2,"floyd"
"126",2,"budget"
"127",2,"analyst"
"128",2,"bo"
"129",2,"gattis"
"130",2,"budget"
"131",2,"analyst"
"132",2,"clayton"
"133",2,"hainline"
"134",2,"budget"
"135",2,"analyst"
"136",2,"kathryn"
"137",2,"hertel"
"138",2,"budget"
"139",2,"analyst"
"140",2,"tonya"
"141",2,"walton"
"142",2,"budget"
"143",2,"analyst"
"144",3,"the"
"145",3,"following"
"146",3,"individuals"
"147",3,"whose"
"148",3,"assistance"
"149",3,"and"
"150",3,"contributions"
"151",3,"to"
"152",3,"the"
"153",3,"annual"
"154",3,"budget"
"155",3,"development"
"156",3,"process"
"157",3,"are"
"158",3,"immeasurable"
"159",3,"are"
"160",3,"hereby"
"161",3,"acknowledged"
"162",3,"allison"
"163",3,"bradsher"
"164",3,"assistant"
"165",3,"financial"
"166",3,"officer"
"167",3,"david"
"168",3,"erwin"
"169",3,"senior"
"170",3,"management"
"171",3,"accountant"
"172",3,"tyrone"
"173",3,"williamson"
"174",3,"management"
"175",3,"accountant"
"176",3,"cover"
"177",3,"design"
"178",3,"by"
"179",3,"allison"
"180",3,"martin"
"181",3,"public"
"182",3,"affairs"
"183",3,"department"
"184",4,"table"
"185",4,"of"
"186",4,"contents"
"187",4,"update"
"188",4,"introduction"
"189",4,"adopted"
"190",4,"budget"
"191",4,"message"
"192",4,"a"
"193",4,"proposed"
"194",4,"budget"
"195",4,"message"
"196",4,"a"
"197",4,"alternative"
"198",4,"decision"
"199",4,"package"
"200",4,"a"
"201",4,"readers"
"202",4,"guide"
"203",4,"a"
"204",4,"budget"
"205",4,"and"
"206",4,"fiscal"
"207",4,"framework"
"208",4,"a"
"209",4,"financial"
"210",4,"policies"
"211",4,"a"
"212",4,"budget"
"213",4,"guide"
"214",4,"a"
"215",4,"city"
"216",4,"council"
"217",4,"information"
"218",4,"a"
"219",4,"city"
"220",4,"of"
"221",4,"raleigh"
"222",4,"six"
"223",4,"key"
"224",4,"focus"
"225",4,"areas"
"226",4,"a"
"227",4,"profile"
"228",4,"of"
"229",4,"city"
"230",4,"of"
"231",4,"raleigh"
"232",4,"a"
"233",4,"urban"
"234",4,"measures"
"235",4,"a"
"236",4,"organization"
"237",4,"chart"
"238",4,"a"
"239",4,"budget"
"240",4,"summary"
"241",4,"revenue"
"242",4,"expenditure"
"243",4,"summary"
"244",4,"b"
"245",4,"total"
"246",4,"budget"
"247",4,"summary"
"248",4,"b"
"249",4,"general"
"250",4,"fund"
"251",4,"summary"
"252",4,"b"
"253",4,"appropriations"
"254",4,"by"
"255",4,"fund"
"256",4,"b"
"257",4,"general"
"258",4,"fund"
"259",4,"appropriations"
"260",4,"by"
"261",4,"division"
"262",4,"b"
"263",4,"general"
"264",4,"fund"
"265",4,"appropriations"
"266",4,"by"
"267",4,"type"
"268",4,"b"
"269",4,"statement"
"270",4,"on"
"271",4,"fund"
"272",4,"balance"
"273",4,"b"
"274",4,"position"
"275",4,"summary"
"276",4,"b"
"277",4,"position"
"278",4,"classification"
"279",4,"changes"
"280",4,"b"
"281",4,"revenue"
"282",4,"revenue"
"283",4,"summary"
"284",4,"c"
"285",4,"revenue"
"286",4,"estimates"
"287",4,"c"
"288",4,"tax"
"289",4,"values"
"290",4,"rates"
"291",4,"and"
"292",4,"collections"
"293",4,"c"
"294",4,"general"
"295",4,"government"
"296",4,"city"
"297",4,"council"
"298",4,"d"
"299",4,"city"
"300",4,"clerk"
"301",4,"d"
"302",4,"city"
"303",4,"attorney"
"304",4,"d"
"305",4,"city"
"306",4,"manager"
"307",4,"d"
"308",4,"office"
"309",4,"of"
"310",4,"internal"
"311",4,"audit"
"312",4,"d"
"313",4,"office"
"314",4,"of"
"315",4,"economic"
"316",4,"development"
"317",4,"d"
"318",4,"economic"
"319",4,"development"
"320",4,"fund"
"321",4,"d"
"322",4,"office"
"323",4,"of"
"324",4,"sustainability"
"325",4,"d"
"326",4,"office"
"327",4,"of"
"328",4,"emergency"
"329",4,"management"
"330",4,"and"
"331",4,"special"
"332",4,"events"
"333",4,"d"
"334",4,"budget"
"335",4,"management"
"336",4,"services"
"337",4,"d"
"338",4,"finance"
"339",4,"d"
"340",4,"risk"
"341",4,"management"
"342",4,"fund"
"343",4,"d"
"344",4,"human"
"345",4,"resources"
"346",4,"d"
"347",4,"healthdental"
"348",4,"trust"
"349",4,"and"
"350",4,"opeb"
"351",4,"trust"
"352",4,"funds"
"353",4,"d"
"354",4,"information"
"355",4,"technology"
"356",4,"d"
"357",4,"public"
"358",4,"affairs"
"359",4,"d"
"360",4,"special"
"361",4,"appropriations"
"362",4,"d"
"363",5,"infrastructure"
"364",5,"and"
"365",5,"public"
"366",5,"services"
"367",5,"infrastructure"
"368",5,"services"
"369",5,"map"
"370",5,"e"
"371",5,"city"
"372",5,"planning"
"373",5,"e"
"374",5,"capital"
"375",5,"area"
"376",5,"metropolitan"
"377",5,"planning"
"378",5,"organization"
"379",5,"e"
"380",5,"development"
"381",5,"services"
"382",5,"e"
"383",5,"housing"
"384",5,"and"
"385",5,"neighborhoods"
"386",5,"e"
"387",5,"public"
"388",5,"works"
"389",5,"e"
"390",5,"parking"
"391",5,"facilities"
"392",5,"fund"
"393",5,"e"
"394",5,"stormwater"
"395",5,"utility"
"396",5,"fund"
"397",5,"e"
