"","page_number","word"
"1",1,"table"
"2",1,"of"
"3",1,"contents"
"4",1,"readers"
"5",1,"guide"
"6",1,"i"
"7",1,"budget"
"8",1,"process"
"9",1,"iii"
"10",1,"managers"
"11",1,"transmittal"
"12",1,"letter"
"13",1,"capital"
"14",1,"investment"
"15",1,"plan"
"16",1,"resolution"
"17",1,"summary"
"18",1,"of"
"19",1,"changes"
"20",1,"to"
"21",1,"managers"
"22",1,"recommended"
"23",1,"budget"
"24",1,"organizational"
"25",1,"chart"
"26",1,"executive"
"27",1,"summary"
"28",1,"introduction"
"29",1,"general"
"30",1,"fund"
"31",1,"operating"
"32",1,"budget"
"33",1,"development"
"34",1,"council"
"35",1,"strategy"
"36",1,"services"
"37",1,"assessment"
"38",1,"ranking"
"39",1,"budget"
"40",1,"reductions"
"41",1,"strategic"
"42",1,"investment"
"43",1,"budget"
"44",1,"summary"
"45",1,"decreasesincreases"
"46",1,"by"
"47",1,"council"
"48",1,"priority"
"49",1,"nongeneral"
"50",1,"fund"
"51",1,"enterprise"
"52",1,"funds"
"53",1,"other"
"54",1,"operating"
"55",1,"funds"
"56",1,"municipal"
"57",1,"service"
"58",1,"districtssummary"
"59",1,"capital"
"60",1,"investment"
"61",1,"plansummary"
"62",1,"city"
"63",1,"strategy"
"64",1,"strategic"
"65",1,"focus"
"66",1,"areas"
"67",1,"general"
"68",1,"fund"
"69",1,"departmental"
"70",1,"charges"
"71",1,"general"
"72",1,"fund"
"73",1,"operation"
"74",1,"charlottemecklenburg"
"75",1,"police"
"76",1,"fire"
"77",1,"solid"
"78",1,"waste"
"79",1,"transportation"
"80",1,"neighborhood"
"81",1,"development"
"82",1,"engineering"
"83",1,"property"
"84",1,"management"
"85",1,"charlottemecklenburg"
"86",1,"planning"
"87",1,"enterprise"
"88",1,"operations"
"89",1,"aviation"
"90",1,"charlotte"
"91",1,"area"
"92",1,"transit"
"93",1,"system"
"94",1,"charlottemecklenburg"
"95",1,"utilities"
"96",1,"support"
"97",1,"businesses"
"98",1,"mayor"
"99",1,"and"
"100",1,"city"
"101",1,"council"
"102",1,"city"
"103",1,"attorney"
"104",1,"city"
"105",1,"clerk"
"106",1,"city"
"107",1,"manager"
"108",1,"budget"
"109",1,"and"
"110",1,"evaluation"
"111",1,"business"
"112",1,"support"
"113",1,"services"
"114",1,"finance"
"115",1,"human"
"116",1,"resources"
"117",1,"nondepartmental"
"118",1,"accounts"
"119",1,"general"
"120",1,"fund"
"121",1,"financial"
"122",1,"partners"
"123",1,"neighborhood"
"124",1,"development"
"125",1,"financial"
"126",1,"partners"
"127",1,"municipal"
"128",1,"service"
"129",1,"districts"
"130",1,"unfunded"
"131",1,"kbu"
"132",1,"requests"
"133",2,"table"
"134",2,"of"
"135",2,"contents"
"136",2,"summary"
"137",2,"statisticsall"
"138",2,"funds"
"139",2,"general"
"140",2,"fund"
"141",2,"summary"
"142",2,"of"
"143",2,"revenues"
"144",2,"water"
"145",2,"and"
"146",2,"sewer"
"147",2,"fund"
"148",2,"summary"
"149",2,"of"
"150",2,"revenues"
"151",2,"and"
"152",2,"expenditures"
"153",2,"charlotte"
"154",2,"area"
"155",2,"transit"
"156",2,"cats"
"157",2,"fund"
"158",2,"summary"
"159",2,"of"
"160",2,"revenues"
"161",2,"and"
"162",2,"expenditures"
"163",2,"aviation"
"164",2,"summary"
"165",2,"of"
"166",2,"revenues"
"167",2,"and"
"168",2,"expenditures"
"169",2,"storm"
"170",2,"water"
"171",2,"fund"
"172",2,"summary"
"173",2,"of"
"174",2,"revenues"
"175",2,"and"
"176",2,"expenditures"
"177",2,"debt"
"178",2,"service"
"179",2,"consolidated"
"180",2,"water"
